Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS
Date,,,,,,
2002-07-01,16.592573165893555,20.266666412353516,20.799999237060547,19.333332061767578,20.399999618530273,3214200
2002-07-02,16.537996292114258,20.200000762939453,21.333332061767578,19.866666793823242,21.266666412353516,3379200
2002-07-03,16.265090942382812,19.866666793823242,20.600000381469727,19.399999618530273,20.53333282470703,1529400
2002-07-04,17.90251922607422,21.866666793823242,21.866666793823242,19.333332061767578,20.133333206176758,6073950
2002-07-05,19.703678131103516,24.066665649414062,24.066665649414062,22.53333282470703,22.53333282470703,19643850
2002-07-08,21.72317123413086,26.53333282470703,26.53333282470703,24.53333282470703,24.53333282470703,13011600
2002-07-09,20.576976776123047,25.133333206176758,28.066665649414062,24.200000762939453,28.066665649414062,13130550
2002-07-10,19.703678131103516,24.066665649414062,26.600000381469727,23.933332443237305,26.600000381469727,2718750
2002-07-11,18.284578323364258,22.333332061767578,24.266666412353516,22.133333206176758,23.333332061767578,4111950
2002-07-12,20.14032554626465,24.600000381469727,24.600000381469727,23.133333206176758,23.133333206176758,5007450
2002-07-15,18.39374351501465,22.466665267944336,26.0,22.133333206176758,24.799999237060547,8096850
2002-07-16,17.629613876342773,21.53333282470703,23.333332061767578,20.933332443237305,21.66666603088379,5956050
2002-07-17,17.029220581054688,20.799999237060547,21.799999237060547,19.600000381469727,21.333332061767578,2810700
2002-07-18,18.721223831176758,22.866666793823242,22.933332443237305,20.799999237060547,21.0,5012100
2002-07-19,18.612064361572266,22.733333587646484,23.466665267944336,22.0,23.333332061767578,3774000
2002-07-22,16.810897827148438,20.53333282470703,22.53333282470703,20.466665267944336,21.466665267944336,1683750
2002-07-23,17.138383865356445,20.933332443237305,21.0,19.333332061767578,20.399999618530273,3225000
2002-07-24,16.428829193115234,20.066665649414062,21.600000381469727,19.799999237060547,20.0,1744650
2002-07-25,16.319673538208008,19.933332443237305,21.266666412353516,19.333332061767578,21.266666412353516,1252500
2002-07-26,15.009729385375977,18.333332061767578,18.799999237060547,18.266666412353516,18.733333587646484,1659900
2002-07-29,13.69979190826416,16.733333587646484,19.733333587646484,16.53333282470703,19.733333587646484,1380000
2002-07-30,12.444430351257324,15.199999809265137,17.333332061767578,15.066665649414062,17.066665649414062,1443750
