Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VBL.NS,VBL.NS,VBL.NS,VBL.NS,VBL.NS,VBL.NS
Date,,,,,,
2016-11-08,24.41094207763672,27.229629516601562,27.955554962158203,24.70222282409668,25.481481552124023,305744118
2016-11-09,23.074851989746094,25.739259719848633,26.66666603088379,23.288888931274414,23.288888931274414,13691733
2016-11-10,23.18109703063965,25.857776641845703,27.312591552734375,25.674074172973633,26.429628372192383,7757505
2016-11-11,23.409536361694336,26.112592697143555,26.66666603088379,25.478517532348633,25.718517303466797,5469221
2016-11-15,23.274066925048828,25.96148109436035,26.35259246826172,25.481481552124023,25.955554962158203,6065128
2016-11-16,23.146568298339844,25.819259643554688,26.488887786865234,25.540739059448242,26.074073791503906,1348363
2016-11-17,23.3856258392334,26.08592414855957,26.334814071655273,25.540739059448242,25.540739059448242,3663039
2016-11-18,23.401567459106445,26.103702545166016,26.370370864868164,25.77777671813965,26.065185546875,1428705
2016-11-21,23.369693756103516,26.068147659301758,26.204444885253906,25.600000381469727,25.600000381469727,1251720
2016-11-22,23.41750717163086,26.12148094177246,26.334814071655273,25.608888626098633,25.608888626098633,1221176
2016-11-23,23.545005798339844,26.263702392578125,26.370370864868164,25.67703628540039,25.80740737915039,2689098
2016-11-24,23.290006637573242,25.979259490966797,26.18370246887207,25.854814529418945,26.005924224853516,464197
2016-11-25,23.186410903930664,25.86370277404785,26.133333206176758,25.718517303466797,25.8370361328125,752574
2016-11-28,22.73219108581543,25.357036590576172,26.074073791503906,25.188148498535156,26.074073791503906,765365
2016-11-29,23.114694595336914,25.783702850341797,26.07111167907715,25.217777252197266,25.440000534057617,671911
2016-11-30,23.340471267700195,26.035554885864258,26.15999984741211,25.659259796142578,25.659259796142578,881988
2016-12-01,23.005788803100586,25.662221908569336,26.068147659301758,25.600000381469727,25.786666870117188,290604
2016-12-02,22.9553165435791,25.605924606323242,26.014814376831055,25.543703079223633,25.543703079223633,321485
2016-12-05,22.9765682220459,25.629629135131836,25.8370361328125,25.30370330810547,25.49333381652832,412846
2016-12-06,22.47187614440918,25.066665649414062,25.77777671813965,24.900739669799805,25.77777671813965,330007
2016-12-07,21.81578826904297,24.334814071655273,25.24148178100586,24.148147583007812,24.921480178833008,841590
2016-12-08,22.45859718322754,25.051851272583008,25.478517532348633,24.358518600463867,24.41185188293457,658800
2016-12-09,22.057506561279297,24.60444450378418,25.208887100219727,24.536296844482422,25.20296287536621,316119
2016-12-12,22.355003356933594,24.936296463012695,25.00740623474121,24.0,24.0,337820
2016-12-13,22.185007095336914,24.746665954589844,24.959999084472656,24.414813995361328,24.414813995361328,121365
2016-12-14,22.129220962524414,24.684444427490234,24.948148727416992,24.625185012817383,24.948148727416992,270691
2016-12-15,22.31781578063965,24.894813537597656,24.948148727416992,24.296295166015625,24.296295166015625,394183
2016-12-16,21.93797492980957,24.471111297607422,25.244443893432617,24.355554580688477,24.622222900390625,1062399
2016-12-19,21.83437728881836,24.355554580688477,24.59555435180664,24.05925941467285,24.592592239379883,695334
2016-12-20,21.5714111328125,24.06222152709961,24.56296157836914,24.0,24.53333282470703,368735
2016-12-21,21.125160217285156,23.564443588256836,24.12148094177246,23.445924758911133,24.12148094177246,591232
2016-12-22,20.402658462524414,22.75851821899414,23.703702926635742,21.445924758911133,23.58814811706543,858650
2016-12-23,19.759851455688477,22.041481018066406,22.874074935913086,21.92592430114746,22.521480560302734,390858
2016-12-26,19.095787048339844,21.300739288330078,21.866666793823242,20.799999237060547,21.866666793823242,613676
2016-12-27,19.398597717285156,21.638517379760742,21.92592430114746,20.9125919342041,21.155555725097656,336909
2016-12-28,19.5128173828125,21.76592445373535,21.988147735595703,21.398517608642578,21.534814834594727,473124
2016-12-29,19.87938117980957,22.174814224243164,22.275554656982422,21.514074325561523,21.768888473510742,349312
2016-12-30,20.216726303100586,22.551111221313477,22.785184860229492,22.21925926208496,22.334814071655273,259925
2017-01-02,21.210163116455078,23.659259796142578,23.703702926635742,22.580739974975586,22.874074935913086,251707
2017-01-03,21.807817459106445,24.325925827026367,24.8592586517334,24.177776336669922,24.361480712890625,1051008
2017-01-04,22.057506561279297,24.60444450378418,24.770370483398438,24.0,24.705184936523438,488092
2017-01-05,22.195629119873047,24.75851821899414,24.877037048339844,24.361480712890625,24.684444427490234,457143
2017-01-06,21.935319900512695,24.46814727783203,24.8148136138916,24.302221298217773,24.75851821899414,309133
2017-01-09,22.179689407348633,24.740739822387695,24.88592529296875,24.180740356445312,24.482961654663086,396562
2017-01-10,22.171724319458008,24.73185157775879,24.82962989807129,24.429628372192383,24.429628372192383,168395
2017-01-11,21.956567764282227,24.491851806640625,24.773332595825195,24.414813995361328,24.7614803314209,416340
2017-01-12,22.015005111694336,24.557037353515625,24.711111068725586,24.47703742980957,24.47703742980957,229955
2017-01-13,22.174379348754883,24.734813690185547,24.88592529296875,24.340740203857422,24.340740203857422,452131
2017-01-16,21.999067306518555,24.53925895690918,24.79111099243164,24.414813995361328,24.414813995361328,198112
2017-01-17,21.88218879699707,24.40888786315918,24.740739822387695,24.302221298217773,24.740739822387695,175905
2017-01-18,21.698909759521484,24.204444885253906,24.625185012817383,24.09481430053711,24.59555435180664,1273252
2017-01-19,21.831722259521484,24.35259246826172,24.44148063659668,24.228147506713867,24.388147354125977,221281
2017-01-20,21.494380950927734,23.976295471191406,24.370370864868164,23.822221755981445,24.370370864868164,201015
2017-01-23,21.07469367980957,23.508148193359375,24.18962860107422,23.478517532348633,24.0,109350
2017-01-24,21.502347946166992,23.985185623168945,24.112592697143555,23.407407760620117,23.407407760620117,178959
2017-01-25,21.507661819458008,23.991111755371094,24.269628524780273,23.594074249267578,23.754074096679688,218041
2017-01-27,21.183597564697266,23.629629135131836,23.87555503845215,23.200000762939453,23.70962905883789,462510
2017-01-30,21.26328468322754,23.718517303466797,23.762962341308594,23.407407760620117,23.629629135131836,426093
2017-01-31,21.12250518798828,23.561481475830078,23.638517379760742,23.351110458374023,23.466665267944336,137328
2017-02-01,21.17031478881836,23.61481475830078,23.822221755981445,23.348148345947266,23.561481475830078,138898
2017-02-02,21.085315704345703,23.520000457763672,23.997037887573242,23.469629287719727,23.496295928955078,89437
2017-02-03,20.92328453063965,23.339258193969727,23.688888549804688,23.11111068725586,23.17037010192871,792956
2017-02-06,21.4279727935791,23.9022216796875,24.0,23.288888931274414,23.58222198486328,565380
2017-02-07,21.491724014282227,23.97333335876465,24.020740509033203,23.671110153198242,23.674074172973633,1235250
2017-02-08,21.459848403930664,23.937776565551758,23.997037887573242,23.602962493896484,23.703702926635742,380430
2017-02-09,21.449222564697266,23.92592430114746,23.94074058532715,23.64444351196289,23.795555114746094,375890
2017-02-10,21.372194290161133,23.84000015258789,23.917036056518555,23.58814811706543,23.860740661621094,129735
2017-02-13,21.459848403930664,23.937776565551758,23.95851707458496,23.65036964416504,23.65036964416504,419040
2017-02-14,21.300474166870117,23.760000228881836,23.854814529418945,23.61481475830078,23.762962341308594,133059
2017-02-15,21.43062973022461,23.90518569946289,23.94074058532715,23.58518409729004,23.922962188720703,443390
2017-02-16,21.316410064697266,23.77777671813965,23.970369338989258,23.229629516601562,23.970369338989258,2598716
2017-02-17,21.404069900512695,23.87555503845215,23.94074058532715,23.703702926635742,23.703702926635742,224201
2017-02-20,21.48110008239746,23.96148109436035,24.136295318603516,23.383703231811523,23.383703231811523,1583988
2017-02-21,21.257970809936523,23.71259117126465,24.002962112426758,23.481481552124023,23.77777671813965,2223416
2017-02-22,20.633752822875977,23.01629638671875,23.822221755981445,22.82073974609375,23.71555519104004,2061028
2017-02-23,20.76390838623047,23.161481857299805,23.407407760620117,22.527406692504883,22.82370376586914,655374
2017-02-27,20.99500274658203,23.41925811767578,23.576295852661133,22.9125919342041,23.29481315612793,203293
2017-02-28,20.734691619873047,23.128887176513672,23.762962341308594,22.992591857910156,23.41925811767578,943835
2017-03-01,20.48234748840332,22.8474063873291,23.64444351196289,22.518518447875977,23.64444351196289,1403409
2017-03-02,19.99890899658203,22.308147430419922,22.992591857910156,22.165924072265625,22.930370330810547,532372
2017-03-03,19.805004119873047,22.09185028076172,22.66666603088379,21.92888832092285,22.358518600463867,968625
2017-03-06,19.79969024658203,22.08592414855957,22.871110916137695,21.92592430114746,22.079999923706055,335306
2017-03-07,19.924535751342773,22.22518539428711,22.518518447875977,21.955554962158203,21.9674072265625,418635
2017-03-08,19.449068069458008,21.694814682006836,22.18962860107422,21.629629135131836,22.050369262695312,265106
2017-03-09,18.94172477722168,21.128887176513672,21.688888549804688,21.04296112060547,21.454814910888672,496428
2017-03-10,19.008129119873047,21.20296287536621,21.58814811706543,21.096296310424805,21.333332061767578,247050
2017-03-14,18.503442764282227,20.639999389648438,21.74814796447754,20.148147583007812,21.74814796447754,848525
2017-03-15,18.56719207763672,20.711111068725586,21.037036895751953,20.491851806640625,20.622222900390625,547610
2017-03-16,18.601720809936523,20.7496280670166,20.8592586517334,20.509628295898438,20.681480407714844,545771
2017-03-17,18.909847259521484,21.093332290649414,21.194074630737305,20.70222282409668,20.85629653930664,1347232
2017-03-20,19.890003204345703,22.18666648864746,23.037036895751953,21.07259178161621,21.191110610961914,2517193
2017-03-21,19.79437828063965,22.079999923706055,23.17037010192871,21.985185623168945,22.8148136138916,3646839
2017-03-22,19.84218978881836,22.133333206176758,22.494813919067383,21.68000030517578,21.93185043334961,2094052
2017-03-23,20.04140853881836,22.355554580688477,22.559999465942383,22.198518753051758,22.22518539428711,1526343
2017-03-24,20.078596115112305,22.397037506103516,22.559999465942383,22.22222137451172,22.328887939453125,5880566
2017-03-27,20.439847946166992,22.799999237060547,23.093332290649414,22.399999618530273,22.399999618530273,3960511
2017-03-28,20.264535903930664,22.60444450378418,23.093332290649414,22.518518447875977,22.91555404663086,418618
2017-03-29,20.12906837463379,22.453332901000977,22.8148136138916,22.340740203857422,22.577777862548828,304627
2017-03-30,20.40000343322754,22.75555419921875,22.8592586517334,22.162961959838867,22.162961959838867,417909
2017-03-31,21.512969970703125,23.997037887573242,24.888887405395508,22.488887786865234,22.642961502075195,10976242
