entrydate,indexcode,indexname,dayrsi14,weekrsi14,monthrsi14,dltp,daylowerband,daymiddleband,weeklowerband,weekmiddleband,monthlowerband,monthmiddleband
25/01/2025,^CNXMETAL,JSWSTEEL.NS,49.03,46.8,58.32,919.4,887.48,907.1,883.27,962.22,715.13,868.58
25/01/2025,^CNXMETAL,HINDALCO.NS,50.96,44.0,54.15,613.45,564.49,597.71,559.88,664.38,395.7,589.1
25/01/2025,^CNXMETAL,COALINDIA.NS,43.74,35.59,51.86,379.2,364.62,380.14,340.07,433.9,208.64,395.13
25/01/2025,^CNXMETAL,VEDL.NS,48.99,49.85,64.6,451.5,422.99,445.3,416.33,468.11,146.27,353.9
25/01/2025,^CNXMETAL,JSL.NS,38.45,40.8,57.69,633.4,582.3,657.59,612.29,711.47,338.03,621.4
25/01/2025,^CNXMETAL,ADANIENT.NS,44.67,39.2,44.97,2376.55,2270.3,2451.8,2095.99,2697.56,2059.59,2806.17
25/01/2025,^CNXMETAL,NMDC.NS,43.5,40.48,52.61,65.69,61.16,65.88,63.71,73.32,35.96,66.7
25/01/2025,^CNXMETAL,SAIL.NS,41.39,37.95,46.88,107.1,101.99,109.97,100.09,120.34,70.95,119.75
25/01/2025,^CNXMETAL,HINDZINC.NS,54.42,45.19,54.35,469.35,422.94,448.29,438.73,493.73,159.09,425.5
25/01/2025,^CNXMETAL,HINDCOPPER.NS,45.12,38.31,51.12,242.06,219.01,241.35,220.59,284.43,98.98,256.18
25/01/2025,^CNXMETAL,APLAPOLLO.NS,51.59,51.97,60.09,1559.55,1453.32,1547.18,1422.05,1532.14,1384.93,1542.52
25/01/2025,^CNXMETAL,RATNAMANI.NS,19.69,29.77,49.67,2908.25,2879.72,3106.42,2951.44,3427.43,2312.77,3190.14
25/01/2025,^CNXMETAL,WELCORP.NS,50.47,57.56,75.17,779.75,730.77,784.73,652.82,743.78,245.3,564.73
