Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,,
2002-09-01,26.833837509155273,37.07500076293945,45.974998474121094,36.0,44.75,12973568
2002-10-01,27.032878875732422,37.349998474121094,42.775001525878906,35.54999923706055,37.25,5141024
2002-11-01,30.977441787719727,42.79999923706055,45.17499923706055,36.42499923706055,37.525001525878906,7180944
2002-12-01,43.50774002075195,60.11249923706055,61.087501525878906,44.474998474121094,44.875,50245512
2003-01-01,35.09388732910156,48.48749923706055,62.92499923706055,46.25,59.98749923706055,53065032
2003-02-01,34.7772331237793,48.04999923706055,53.474998474121094,44.5625,48.8125,13190960
2003-03-01,27.783784866333008,38.38750076293945,48.98749923706055,32.474998474121094,46.275001525878906,6825552
2003-04-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-08-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-09-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-10-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-11-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-12-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2004-01-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2004-02-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2004-03-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2004-04-01,27.783784866333008,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2004-05-01,57.331748962402344,79.2125015258789,122.5,38.38750076293945,38.38750076293945,613848
2004-06-01,63.149105072021484,87.25,102.0,76.61250305175781,82.4625015258789,2668432
2004-07-01,72.47667694091797,100.13749694824219,103.0,78.0625,88.48750305175781,1645640
2004-08-01,89.39483642578125,123.51249694824219,149.83749389648438,95.0,99.8125,118334656
2004-09-01,92.92329406738281,128.3874969482422,137.5,122.0,123.75,257695000
2004-10-01,104.60851287841797,144.53250122070312,146.85000610351562,128.2949981689453,128.625,231271024
2004-11-01,115.62466430664062,159.33250427246094,160.75,140.625,143.75,124105968
2004-12-01,121.13985443115234,166.9324951171875,167.35000610351562,149.50750732421875,160.125,141827640
2005-01-01,117.95960235595703,162.5500030517578,170.9949951171875,150.8874969482422,166.9324951171875,170397120
2005-02-01,125.26174926757812,172.6125030517578,177.25,160.875,163.375,102423968
2005-03-01,130.250732421875,179.00750732421875,184.375,168.875,172.625,99439408
2005-04-01,102.87741088867188,141.3874969482422,182.125,136.66250610351562,179.125,189833784
2005-05-01,121.35545349121094,166.78250122070312,167.8625030517578,138.1699981689453,143.75,142879232
2005-06-01,123.52384948730469,169.7624969482422,170.625,157.52499389648438,166.25,128644344
2005-07-01,115.40170288085938,158.60000610351562,321.125,151.88250732421875,168.75,114852128
2005-08-01,128.2625274658203,175.6074981689453,176.9199981689453,155.33250427246094,158.375,117438480
2005-09-01,135.65150451660156,185.2949981689453,204.75,168.875,176.2324981689453,114389704
2005-10-01,128.23001098632812,175.15750122070312,188.1125030517578,169.375,181.9250030517578,132113736
2005-11-01,139.48834228515625,190.1374969482422,194.0625,173.5500030517578,181.08749389648438,90894560
2005-12-01,156.1562042236328,212.8574981689453,219.125,189.84500122070312,190.0,93886040
2006-01-01,153.1795654296875,208.8000030517578,218.7375030517578,200.2624969482422,213.5,73396056
2006-02-01,156.25599670410156,212.60000610351562,213.0,200.625,207.0,65431640
2006-03-01,175.98101806640625,239.4375,251.25,210.90750122070312,212.5,94290128
2006-04-01,181.84706115722656,247.4187469482422,261.0,220.375,240.875,121821552
2006-05-01,163.798828125,222.8625030517578,261.5,212.625,248.0,80421208
2006-06-01,159.74351501464844,217.34500122070312,228.125,181.40750122070312,228.125,113694760
2006-07-01,172.5127716064453,234.03750610351562,243.75,216.5500030517578,217.75,118994348
2006-08-01,184.21060180664062,249.5124969482422,251.0,215.75,215.75,54054860
2006-09-01,188.64019775390625,255.5124969482422,264.4750061035156,237.25,249.0,58553644
2006-10-01,200.6465301513672,271.7749938964844,292.4375,245.1374969482422,255.5124969482422,84097988
2006-11-01,221.8740234375,299.70001220703125,301.25,262.7875061035156,274.25,73654592
2006-12-01,226.1678466796875,305.5,308.61248779296875,270.0874938964844,300.0,56511508
2007-01-01,236.5138702392578,319.4750061035156,347.23748779296875,299.7250061035156,305.5,88279752
2007-02-01,221.38619995117188,298.3500061035156,330.95001220703125,293.0,322.48748779296875,75448200
2007-03-01,228.89002990722656,308.4624938964844,333.75,287.5,300.0,92745104
2007-04-01,234.85414123535156,316.5,328.75,293.0,302.5,110049548
2007-05-01,224.1595458984375,302.0874938964844,332.4750061035156,300.0,316.5,90354472
2007-06-01,213.21450805664062,287.3374938964844,312.5,279.4624938964844,307.2749938964844,64228280
2007-07-01,215.2184600830078,289.07501220703125,315.375,275.0,288.25,94091108
2007-08-01,198.6051788330078,266.0874938964844,297.2124938964844,249.0,286.25,80548092
2007-09-01,197.82151794433594,265.0375061035156,273.61248779296875,244.5,267.5,80888036
2007-10-01,193.68836975097656,259.5,287.5,250.0,265.25,152447596
2007-11-01,189.3865203857422,253.0500030517578,263.75,231.66250610351562,263.75,71246292
2007-12-01,201.58566284179688,269.3500061035156,280.0,250.8249969482422,254.0,65874148
2008-01-01,163.48196411132812,218.4375,269.25,181.25,269.25,82516208
2008-02-01,164.78265380859375,219.35000610351562,247.25,212.5,221.25,66098776
2008-03-01,152.2089385986328,202.6125030517578,235.0,187.5,216.5,56561056
2008-04-01,172.9710693359375,230.25,258.75,180.0,205.0,117203636
2008-05-01,195.1605987548828,259.7875061035156,262.25,218.14999389648438,230.25,128856952
2008-06-01,161.17674255371094,214.5500030517578,264.3500061035156,205.85000610351562,253.75,114636996
2008-07-01,157.4393310546875,208.4375,235.75,178.97500610351562,216.25,121597892
2008-08-01,153.92034912109375,203.0500030517578,217.4875030517578,195.66250610351562,206.25,61873084
2008-09-01,126.13810729980469,166.39999389648438,218.60000610351562,147.5,203.75,107469804
2008-10-01,101.8618392944336,134.375,171.22500610351562,103.8375015258789,167.39999389648438,171565524
2008-11-01,106.65623474121094,139.85000610351562,149.14999389648438,115.0,139.9875030517578,135186208
2008-12-01,91.11732482910156,119.4749984741211,148.4375,115.0,139.85000610351562,134016912
2009-01-01,97.5425796508789,127.9000015258789,139.39999389648438,116.1500015258789,120.0,137481176
2009-02-01,92.66576385498047,120.7750015258789,132.0,113.8125,127.19999694824219,84602404
2009-03-01,103.3018569946289,134.6374969482422,146.25,109.8375015258789,118.5250015258789,121141496
2009-04-01,119.32799530029297,155.52499389648438,157.25,130.125,134.0,130060828
2009-05-01,135.15267944335938,176.14999389648438,197.89999389648438,151.3249969482422,155.52499389648438,215332188
2009-06-01,149.55801391601562,194.9250030517578,202.1999969482422,168.33749389648438,168.33749389648438,144935598
2009-07-01,203.07516479492188,262.9750061035156,272.5,184.125,193.5500030517578,184646676
2009-08-01,204.34323120117188,263.5249938964844,283.0,247.0,265.0,140996556
2009-09-01,240.76885986328125,310.5,311.3999938964844,259.54998779296875,267.5,121674000
2009-10-01,243.59898376464844,314.1499938964844,328.95001220703125,278.32501220703125,309.0,114954720
2009-11-01,267.733642578125,344.20001220703125,355.82501220703125,300.5,315.6000061035156,77588592
2009-12-01,291.7882080078125,375.125,378.5,338.5249938964844,351.70001220703125,69659822
2010-01-01,286.323974609375,368.1000061035156,414.5,348.25,374.3999938964844,111670096
2010-02-01,297.0660705566406,380.8999938964844,389.2749938964844,354.07501220703125,367.17498779296875,54282810
2010-03-01,304.4167175292969,390.32501220703125,422.95001220703125,377.5,380.8999938964844,74838560
2010-04-01,298.4699401855469,382.70001220703125,417.45001220703125,377.79998779296875,393.17498779296875,93376066
2010-05-01,289.7545471191406,371.5249938964844,421.5,342.625,380.625,63786312
2010-06-01,292.8547058105469,375.5,397.0,365.0,371.5249938964844,54347776
2010-07-01,331.72998046875,419.8999938964844,429.8999938964844,362.875,375.0,78910160
2010-08-01,334.07220458984375,421.875,442.5,414.2749938964844,421.5,55141156
2010-09-01,367.01422119140625,463.4750061035156,480.0,417.54998779296875,421.0,70894688
2010-10-01,416.8824462890625,526.4500122070312,536.4749755859375,434.5,463.5,74402284
2010-11-01,426.0286560058594,538.0,554.0,499.4750061035156,526.0250244140625,52248874
2010-12-01,462.4027404785156,582.8250122070312,590.0,524.2000122070312,532.0,56704742
2011-01-01,459.963134765625,579.75,610.0,543.9000244140625,583.5,71709466
2011-02-01,441.16839599609375,555.125,599.4500122070312,527.9500122070312,582.5,71496466
2011-03-01,470.4341735839844,591.9500122070312,599.0,528.625,556.5,71696100
2011-04-01,463.1822204589844,582.8250122070312,623.4749755859375,570.0,592.5,74530282
