Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,,
2020-02-01,455.1335144042969,534.3499755859375,623.5,531.2000122070312,591.4000244140625,77224350
2020-03-01,371.7044677734375,436.3999938964844,581.9000244140625,375.25,541.0499877929688,147447828
2020-04-01,462.9696350097656,543.5499877929688,565.5,399.29998779296875,433.0,99923846
2020-05-01,468.67645263671875,550.25,555.0,502.3999938964844,543.5499877929688,116101219
2020-06-01,474.298095703125,556.8499755859375,593.5,545.0,557.0,99695601
2020-07-01,600.6553955078125,705.2000122070312,716.7000122070312,551.0,557.9500122070312,183494744
2020-08-01,593.2814331054688,694.4000244140625,729.0,677.0499877929688,709.0999755859375,113042930
2020-09-01,693.4146728515625,811.5999755859375,849.9000244140625,682.4000244140625,695.0,260183731
2020-10-01,721.3443603515625,841.9500122070312,910.7000122070312,811.2000122070312,819.9000244140625,250070698
2020-11-01,707.5872192382812,822.0999755859375,872.7999877929688,800.25,841.9500122070312,142344221
2020-12-01,814.3579711914062,946.1500244140625,950.0,815.0999755859375,824.0,148837755
2021-01-01,786.6862182617188,914.0,1067.0,909.5,942.0,171344732
2021-02-01,785.9160766601562,909.4500122070312,986.5,896.3499755859375,919.0,114727464
2021-03-01,849.1729736328125,982.6500244140625,1023.9000244140625,915.6500244140625,916.0,125617230
2021-04-01,776.8422241210938,898.9500122070312,1054.800048828125,895.4000244140625,992.0,136310652
2021-05-01,822.1497802734375,945.2000122070312,956.9000244140625,891.0,898.75,101418966
2021-06-01,855.463623046875,983.5,1010.0,934.75,948.0,78197185
2021-07-01,891.5174560546875,1024.949951171875,1052.5,960.2999877929688,987.0,97813475
2021-08-01,1034.5887451171875,1182.300048828125,1193.4000244140625,1023.0499877929688,1034.0,110947561
2021-09-01,1119.688720703125,1279.550048828125,1377.75,1154.0,1190.0,102243331
2021-10-01,1000.8548583984375,1143.75,1338.0,1138.0,1274.0,129507986
2021-11-01,1004.5398559570312,1138.6500244140625,1195.0999755859375,1090.0,1143.5,69192855
2021-12-01,1163.736328125,1319.0999755859375,1329.449951171875,1131.4000244140625,1146.0,81520396
2022-01-01,969.912841796875,1099.4000244140625,1359.4000244140625,1070.199951171875,1316.3499755859375,114605654
2022-02-01,1002.5781860351562,1126.949951171875,1191.9000244140625,1092.0,1116.699951171875,70486051
2022-03-01,1035.3170166015625,1163.75,1215.0,1109.0,1126.949951171875,76099708
2022-04-01,960.1424560546875,1079.25,1203.0,1058.75,1161.0,67601995
2022-05-01,941.3572387695312,1040.75,1097.3499755859375,963.0,1073.0,67363761
2022-06-01,880.3036499023438,973.25,1069.6500244140625,944.0499877929688,1040.75,56518058
2022-07-01,857.8267211914062,948.4000244140625,1002.6500244140625,877.3499755859375,964.5,86380131
2022-08-01,858.8185424804688,938.9500122070312,987.0499877929688,900.0999755859375,954.0,62362817
2022-09-01,852.7817993164062,932.3499755859375,963.5,882.0,917.2999877929688,66305386
2022-10-01,952.296630859375,1041.1500244140625,1052.5,916.0,932.3499755859375,61103867
2022-11-01,1035.408935546875,1120.800048828125,1138.75,1033.0999755859375,1049.0,53547858
2022-12-01,960.1182250976562,1039.300048828125,1150.6500244140625,1011.5,1130.0,65346908
2023-01-01,1036.7021484375,1122.199951171875,1143.699951171875,1025.25,1039.0999755859375,76099222
2023-02-01,1004.5079956054688,1077.5999755859375,1156.6500244140625,1068.0999755859375,1137.0,62400856
2023-03-01,1011.6390991210938,1085.25,1148.0,1039.3499755859375,1077.3499755859375,55487820
2023-04-01,991.9237670898438,1064.0999755859375,1113.0,1016.25,1089.949951171875,53565715
2023-05-01,1085.6717529296875,1145.0999755859375,1153.3499755859375,1048.300048828125,1064.0999755859375,44399585
2023-06-01,1126.2979736328125,1187.949951171875,1194.0,1105.949951171875,1148.0,38002166
2023-07-01,1058.7457275390625,1116.699951171875,1202.5999755859375,1087.050048828125,1190.0,69218168
2023-08-01,1120.9063720703125,1172.1500244140625,1195.0,1111.9000244140625,1120.0,55044604
2023-09-01,1180.8173828125,1234.800048828125,1311.300048828125,1171.0999755859375,1173.0,47092480
2023-10-01,1220.216064453125,1276.0,1281.5,1208.550048828125,1234.800048828125,50627101
2023-11-01,1294.536376953125,1340.9000244140625,1346.800048828125,1250.6500244140625,1280.0,38484762
2023-12-01,1415.4073486328125,1466.0999755859375,1509.9000244140625,1308.300048828125,1346.0,57232393
2024-01-01,1521.50732421875,1576.0,1619.5999755859375,1417.1500244140625,1460.0,70190024
2024-02-01,1618.7115478515625,1663.8499755859375,1697.3499755859375,1551.449951171875,1576.0,55785788
2024-03-01,1501.6751708984375,1543.550048828125,1683.0,1508.199951171875,1675.449951171875,55895460
2024-04-01,1329.5255126953125,1366.5999755859375,1569.0,1362.449951171875,1549.0,73128508
2024-05-01,1288.178466796875,1324.0999755859375,1377.9000244140625,1301.6500244140625,1366.5999755859375,86966587
2024-06-01,1439.0657958984375,1459.5999755859375,1481.949951171875,1235.0,1350.550048828125,77044491
2024-07-01,1619.4913330078125,1642.5999755859375,1645.0,1455.0,1465.0,81494962
2024-08-01,1741.838134765625,1753.25,1766.300048828125,1537.0,1640.050048828125,53856944
2024-09-01,1784.4091796875,1796.0999755859375,1828.550048828125,1721.4000244140625,1764.199951171875,56169482
2024-10-01,1754.5548095703125,1766.050048828125,1888.5,1743.0,1790.0,58621678
