Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS
Date,,,,,,
2020-01-13,619.344970703125,638.7000122070312,651.5999755859375,637.0999755859375,650.2999877929688,5455214
2020-01-20,604.0238037109375,622.9000244140625,643.4500122070312,588.2999877929688,640.0999755859375,27620039
2020-01-27,573.284423828125,591.2000122070312,626.5999755859375,585.5,622.0,7607370
2020-02-03,610.9085693359375,630.0,634.4000244140625,586.0499877929688,594.8499755859375,12922508
2020-02-10,593.11474609375,611.6500244140625,635.0,608.8499755859375,627.9000244140625,4971493
2020-02-17,603.8782958984375,622.75,631.3499755859375,589.0,613.0,6929441
2020-02-24,594.4722900390625,613.0499877929688,652.7000122070312,610.0,619.9500122070312,10051668
2020-03-02,615.8056640625,635.0499877929688,647.7999877929688,613.0,620.0499877929688,7645954
2020-03-09,582.3026123046875,600.5,626.8499755859375,514.6500244140625,620.0,9454455
2020-03-16,521.502685546875,537.7999877929688,607.5,516.25,584.9000244140625,9924672
2020-03-23,498.9840393066406,511.1499938964844,527.9000244140625,465.6000061035156,499.8999938964844,10658414
2020-03-30,460.2777404785156,471.5,505.6000061035156,458.04998779296875,503.95001220703125,6943121
2020-04-06,537.4950561523438,550.5999755859375,554.6500244140625,471.5,471.5,4987532
2020-04-13,516.0186767578125,528.5999755859375,579.8499755859375,523.5,552.0,10713425
2020-04-20,513.090087890625,525.5999755859375,537.0,487.0,532.0,11895728
2020-04-27,550.0880126953125,563.5,565.75,524.0499877929688,525.0,6034977
2020-05-04,475.8481140136719,487.45001220703125,552.75,485.0,547.0,11232405
2020-05-11,475.26239013671875,486.8500061035156,515.0,471.20001220703125,492.0,17466207
2020-05-18,448.4169921875,459.3500061035156,495.0,447.04998779296875,489.0,17806799
2020-05-25,484.43865966796875,496.25,504.5,454.1499938964844,459.3500061035156,14171772
2020-06-01,554.33447265625,567.8499755859375,574.9000244140625,502.04998779296875,505.0,17476153
2020-06-08,538.5200805664062,551.6500244140625,572.9000244140625,525.0,569.5,12979523
2020-06-15,552.8701782226562,566.3499755859375,576.9000244140625,537.2000122070312,552.0,14513287
2020-06-22,571.5155639648438,585.4500122070312,593.4000244140625,562.2000122070312,570.0,14490201
2020-06-29,566.2440795898438,580.0499877929688,588.9500122070312,570.5499877929688,580.0999755859375,7198385
2020-07-06,566.4393920898438,580.25,605.6500244140625,575.0999755859375,580.2000122070312,9420217
2020-07-13,576.0060424804688,590.0499877929688,592.5,562.2000122070312,587.9000244140625,7768653
2020-07-20,592.2598266601562,606.7000122070312,612.6500244140625,575.0,596.1500244140625,14568301
2020-07-27,569.2703857421875,583.1500244140625,609.7999877929688,568.4000244140625,606.7000122070312,15611640
2020-08-03,595.0419921875,609.5499877929688,612.0,576.7000122070312,584.0,9287782
2020-08-10,596.4574584960938,611.0,621.5999755859375,601.0999755859375,612.0,8704671
2020-08-17,617.5922241210938,632.6500244140625,643.8499755859375,606.0,614.1500244140625,9354772
2020-08-24,624.0350952148438,639.25,667.9000244140625,631.5,633.3499755859375,8746777
2020-08-31,618.8123779296875,633.9000244140625,648.4000244140625,608.4500122070312,646.0,7370269
2020-09-07,638.18994140625,653.75,658.2999877929688,619.0999755859375,639.0,7509238
2020-09-14,659.17822265625,675.25,688.7000122070312,652.0,658.0,9510980
2020-09-21,643.3638305664062,659.0499877929688,688.5,645.0,668.6500244140625,8740309
