Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS
Date,,,,,,
2002-07-01,47.672515869140625,69.5250015258789,71.4749984741211,69.25,70.4000015258789,401462
2002-07-08,47.89536666870117,69.8499984741211,72.5,69.25,70.5,396330
2002-07-15,48.238216400146484,70.3499984741211,72.5,69.82499694824219,71.5,460846
2002-07-22,47.58680725097656,69.4000015258789,72.5,69.0,70.0,348452
2002-07-29,46.009727478027344,67.0999984741211,69.75,66.0,69.30000305175781,351552
2002-08-05,46.21543502807617,67.4000015258789,67.9000015258789,65.625,67.5,216632
2002-08-12,46.16400909423828,67.32499694824219,68.0,63.5,67.05000305175781,106912
2002-08-19,46.026859283447266,67.125,67.92500305175781,66.125,67.25,125830
2002-08-26,46.83254623413086,68.30000305175781,69.75,66.75,67.25,209202
2002-09-02,46.43826675415039,67.7249984741211,69.3499984741211,67.5250015258789,68.5,172596
2002-09-09,46.301124572753906,67.5250015258789,67.8499984741211,67.30000305175781,67.5250015258789,125596
2002-09-16,45.52973556518555,66.4000015258789,67.5,66.07499694824219,67.5,143802
2002-09-23,45.13546371459961,65.82499694824219,67.44999694824219,65.375,67.44999694824219,141208
2002-09-30,45.51259994506836,66.375,66.75,63.375,66.5,182806
2002-10-07,45.51259994506836,66.375,67.5,65.75,65.7750015258789,246276
2002-10-14,45.52973556518555,66.4000015258789,67.5,65.7750015258789,67.5,232314
2002-10-21,44.91261291503906,65.5,67.17500305175781,64.75,66.2249984741211,216556
2002-10-28,43.2669677734375,63.099998474121094,65.94999694824219,61.5,65.5,326438
2002-11-04,44.004085540771484,64.17500305175781,64.8499984741211,63.0,63.375,107714
2002-11-11,43.5069694519043,63.45000076293945,65.4749984741211,59.0,65.4749984741211,163172
2002-11-18,44.12407684326172,64.3499984741211,66.9000015258789,63.650001525878906,64.0,291602
2002-11-25,44.226932525634766,64.5,65.44999694824219,64.05000305175781,64.375,216168
2002-12-02,46.69540023803711,68.0999984741211,69.19999694824219,64.0,64.9749984741211,807042
2002-12-09,46.24971008300781,67.44999694824219,69.05000305175781,65.6500015258789,68.2249984741211,373838
2002-12-16,46.21543502807617,67.4000015258789,67.875,66.0250015258789,67.5,319558
2002-12-23,46.24971008300781,67.44999694824219,68.75,65.5,66.8499984741211,240986
2002-12-30,46.23256301879883,67.42500305175781,67.5,66.42500305175781,67.0,219964
2003-01-06,46.24971008300781,67.44999694824219,67.625,66.4000015258789,67.05000305175781,277952
2003-01-13,46.23256301879883,67.42500305175781,68.0,66.5250015258789,67.94999694824219,270088
2003-01-20,45.889732360839844,66.92500305175781,67.5250015258789,66.55000305175781,67.4000015258789,363080
2003-01-27,46.24971008300781,67.44999694824219,68.44999694824219,65.125,67.25,495126
2003-02-03,44.99833297729492,65.625,68.5,65.5,67.2249984741211,228998
2003-02-10,43.76408386230469,63.82500076293945,65.5,63.54999923706055,65.5,246426
2003-02-17,45.11833190917969,65.80000305175781,66.0,62.79999923706055,65.625,410318
2003-02-24,45.426883697509766,66.25,67.57499694824219,64.55000305175781,66.3499984741211,304218
2003-03-03,43.98693084716797,64.1500015258789,66.25,63.25,66.0,292418
2003-03-10,43.93551254272461,64.07499694824219,65.0,63.0,64.75,184420
2003-03-17,42.341285705566406,61.75,64.1500015258789,60.07500076293945,64.0,203946
2003-03-24,41.89558792114258,61.099998474121094,62.0,59.0,62.0,292074
2003-03-31,41.60417938232422,60.67499923706055,63.5,60.150001525878906,60.775001525878906,165602
2003-04-07,42.58127212524414,62.099998474121094,64.0,60.525001525878906,60.54999923706055,315364
2003-04-14,42.7526969909668,62.349998474121094,62.92499923706055,61.25,62.099998474121094,250554
2003-04-21,44.08979415893555,64.30000305175781,64.875,61.775001525878906,62.025001525878906,476468
2003-04-28,44.466915130615234,64.8499984741211,65.69999694824219,63.775001525878906,65.0,268156
2003-05-05,44.466915130615234,64.8499984741211,75.0,64.5,66.0,489106
2003-05-12,45.392608642578125,66.19999694824219,67.375,62.599998474121094,62.599998474121094,533410
2003-05-19,45.63259506225586,66.55000305175781,67.44999694824219,63.125,66.1500015258789,650652
2003-05-26,45.426883697509766,66.25,68.0,66.07499694824219,67.5,496076
2003-06-02,50.70669174194336,73.94999694824219,77.0,66.0,66.55000305175781,2052806
2003-06-09,46.5411262512207,67.875,76.17500305175781,67.55000305175781,75.0,1735264
2003-06-16,48.51249313354492,70.75,74.44999694824219,67.5,68.2750015258789,1312918
2003-06-23,47.46681594848633,69.2249984741211,71.5,68.80000305175781,71.5,596182
2003-06-30,47.27824783325195,68.94999694824219,71.0,68.25,69.5,945092
2003-07-07,49.07818603515625,71.57499694824219,72.32499694824219,67.5,69.19999694824219,1464874
2003-07-14,51.306678771972656,74.82499694824219,76.5,70.07499694824219,72.5,3646722
2003-07-21,50.07242965698242,73.0250015258789,77.42500305175781,71.6500015258789,76.0,1612944
2003-07-28,50.00387191772461,72.92500305175781,74.75,71.5,73.9000015258789,766542
2003-08-04,50.82667922973633,74.125,76.25,72.5,73.42500305175781,1649972
2003-08-11,50.449562072753906,73.57499694824219,75.75,73.0999984741211,74.5,1139204
2003-08-18,51.22093963623047,74.69999694824219,80.92500305175781,74.0,74.5,2896694
2003-08-25,50.24384689331055,73.2750015258789,76.5,72.55000305175781,75.3499984741211,1178280
2003-09-01,50.15814971923828,73.1500015258789,76.75,73.0250015258789,73.94999694824219,1187424
2003-09-08,49.489585876464844,72.17500305175781,75.0,66.5,74.125,838582
2003-09-15,47.43252944946289,69.17500305175781,72.92500305175781,68.125,72.92500305175781,785556
2003-09-22,48.032508850097656,70.05000305175781,70.92500305175781,67.75,69.92500305175781,1063882
2003-09-29,48.58104705810547,70.8499984741211,71.0,69.125,69.17500305175781,539738
2003-10-06,50.346710205078125,73.42500305175781,73.75,70.75,71.0,1006280
2003-10-13,49.455322265625,72.125,75.25,71.55000305175781,74.0,1364296
2003-10-20,47.89536666870117,69.8499984741211,72.5,67.8499984741211,71.0250015258789,827412
2003-10-27,47.209678649902344,68.8499984741211,70.9749984741211,68.2750015258789,70.9749984741211,538304
2003-11-03,46.79825210571289,68.25,70.0,68.07499694824219,68.69999694824219,944748
2003-11-10,46.2668571472168,67.4749984741211,68.92500305175781,67.2750015258789,68.4000015258789,693330
2003-11-17,48.255348205566406,70.375,72.80000305175781,66.7750015258789,67.375,2554106
2003-11-24,47.689666748046875,69.55000305175781,71.3499984741211,69.0,70.9000015258789,743906
2003-12-01,51.22093963623047,74.69999694824219,77.75,69.5,69.57499694824219,3710280
2003-12-08,51.323795318603516,74.8499984741211,77.8499984741211,74.17500305175781,75.19999694824219,1982902
2003-12-15,53.56943893432617,78.125,80.2249984741211,74.25,75.1500015258789,4635902
2003-12-22,54.28940963745117,79.17500305175781,79.75,77.25,78.44999694824219,1837672
2003-12-29,58.88352584838867,85.875,87.44999694824219,78.80000305175781,79.5250015258789,5215082
2004-01-05,55.62651062011719,81.125,87.5250015258789,80.19999694824219,85.57499694824219,2642802
2004-01-12,52.403770446777344,76.42500305175781,81.75,76.0999984741211,81.25,1395116
2004-01-19,51.135257720947266,74.57499694824219,78.9000015258789,72.125,78.9000015258789,1422586
2004-01-26,51.16953659057617,74.625,77.5,72.6500015258789,74.57499694824219,883338
2004-02-02,51.238101959228516,74.7249984741211,80.0,70.0250015258789,74.625,963084
2004-02-09,50.77526092529297,74.05000305175781,76.0,73.0999984741211,74.7249984741211,995792
2004-02-16,49.558162689208984,72.2750015258789,75.125,71.7750015258789,74.9749984741211,895372
2004-02-23,49.11247253417969,71.625,73.42500305175781,70.44999694824219,71.0250015258789,792106
