Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS
Date,,,,,,
2020-01-13,334.5150146484375,351.67498779296875,357.5,342.5,342.5249938964844,558466
2020-01-20,347.0709533691406,364.875,370.0,345.5,353.95001220703125,1427690
2020-01-27,337.10711669921875,354.3999938964844,368.5,340.29998779296875,361.25,1141738
2020-02-03,337.53509521484375,354.8500061035156,362.7250061035156,345.32501220703125,351.5,744288
2020-02-10,337.77276611328125,350.625,357.2250061035156,342.54998779296875,355.0,998994
2020-02-17,345.43133544921875,358.57501220703125,361.0,347.07501220703125,347.07501220703125,684886
2020-02-24,335.4366149902344,348.20001220703125,367.0,335.5,359.5,698338
2020-03-02,336.49627685546875,349.29998779296875,360.0,343.0,350.0,525618
2020-03-09,314.7488098144531,326.7250061035156,354.45001220703125,259.04998779296875,348.45001220703125,690694
2020-03-16,246.0623016357422,255.4250030517578,317.625,243.9499969482422,317.625,1645970
2020-03-23,261.5663757324219,270.1499938964844,287.5,210.02499389648438,240.0,537074
2020-03-30,248.88262939453125,257.04998779296875,282.5,249.0,270.0,452862
2020-04-06,248.7615966796875,256.92498779296875,269.92498779296875,249.5749969482422,257.04998779296875,428052
2020-04-13,238.15951538085938,245.97500610351562,262.5,245.0,257.0,449302
2020-04-20,226.7102508544922,234.14999389648438,254.47500610351562,233.8249969482422,252.0,672632
2020-04-27,229.7117462158203,237.25,247.0,232.10000610351562,236.0,1730368
2020-05-04,254.95826721191406,263.32501220703125,275.5,230.0,235.0,2742882
2020-05-11,252.2714385986328,260.54998779296875,272.3999938964844,255.0,265.6000061035156,1123048
2020-05-18,254.03842163085938,262.375,265.95001220703125,256.6000061035156,262.29998779296875,1881194
2020-05-25,254.42568969726562,262.7749938964844,275.3500061035156,260.45001220703125,262.375,1968214
2020-06-01,276.93701171875,286.0249938964844,287.3999938964844,264.2749938964844,265.0,1113214
2020-06-08,283.3030700683594,292.6000061035156,296.82501220703125,286.17498779296875,287.5,755156
2020-06-15,291.2425231933594,300.79998779296875,307.42498779296875,286.0249938964844,291.5,707674
2020-06-22,303.6600036621094,313.625,317.75,300.04998779296875,302.0,866906
2020-06-29,310.48602294921875,320.67498779296875,324.5,311.25,317.45001220703125,641414
2020-07-06,354.2498474121094,365.875,375.5,319.57501220703125,320.04998779296875,1509720
2020-07-13,364.7793273925781,376.75,399.9750061035156,350.0,365.0,1880260
2020-07-20,373.372314453125,385.625,387.5,354.0,378.92498779296875,1145844
2020-07-27,444.4643249511719,459.04998779296875,465.0,419.9750061035156,422.0,8090210
2020-08-03,484.2342834472656,500.125,503.3999938964844,454.0,458.0,2132412
2020-08-10,477.9407958984375,493.625,512.5,465.0249938964844,475.125,1767858
2020-08-17,503.4293212890625,519.9500122070312,525.0,490.07501220703125,499.0,1032964
2020-08-24,492.92413330078125,509.1000061035156,564.0,505.0,525.0,2354852
2020-08-31,477.48089599609375,493.1499938964844,526.5999755859375,475.0,519.0,1592664
2020-09-07,489.4627380371094,505.5249938964844,512.5,480.0,495.0,733586
2020-09-14,576.6515502929688,595.5750122070312,620.0,512.9500122070312,512.9500122070312,3484076
2020-09-21,590.4486694335938,609.8250122070312,622.0,546.125,593.5,2075388
2020-09-28,631.16259765625,651.875,692.9249877929688,612.5,612.5,3894284
2020-10-05,631.1142578125,651.8250122070312,670.4249877929688,623.5,659.0,2600372
2020-10-12,627.7980346679688,648.4000244140625,695.2999877929688,600.0,662.2249755859375,3370782
2020-10-19,567.5501708984375,586.1749877929688,665.0,531.7000122070312,657.4749755859375,1513658
2020-10-26,560.9178466796875,579.3250122070312,610.0,569.4500122070312,594.5,1588166
2020-11-02,554.5759887695312,572.7750244140625,586.0999755859375,551.5750122070312,562.0,687534
2020-11-09,564.2824096679688,582.7999877929688,590.0,552.5499877929688,584.0,1202918
2020-11-16,554.60009765625,572.7999877929688,599.0,564.0,571.125,1267802
2020-11-23,577.7164916992188,596.6749877929688,624.0999755859375,561.0,573.9000244140625,1721476
2020-11-30,590.1824340820312,609.5499877929688,621.3250122070312,582.375,596.6749877929688,1626044
2020-12-07,636.1732177734375,657.0499877929688,662.4249877929688,592.5,610.0,1463872
2020-12-14,632.4697265625,653.2249755859375,671.9749755859375,629.625,660.0,1151496
2020-12-21,701.6979370117188,724.7249755859375,736.0,625.0,653.2249755859375,2252470
2020-12-28,724.98388671875,748.7750244140625,774.5,725.0250244140625,736.5,1782146
