Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,,
1996-01-01,0.38014811277389526,0.5375000238418579,0.5625,0.518750011920929,0.5625,399996
1996-01-08,0.38014811277389526,0.5375000238418579,0.543749988079071,0.5325000286102295,0.5375000238418579,399996
1996-01-15,0.3713073432445526,0.5249999761581421,0.5375000238418579,0.5249999761581421,0.5375000238418579,159997
1996-01-22,0.3713073432445526,0.5249999761581421,0.5350000262260437,0.5150619745254517,0.5150619745254517,1679996
1996-01-29,0.38014811277389526,0.5375000238418579,0.5375000238418579,0.5000619888305664,0.518750011920929,1199997
1996-02-05,0.3713073432445526,0.5249999761581421,0.5375000238418579,0.5249999761581421,0.5375000238418579,159999
1996-02-12,0.3978293836116791,0.5625,0.5625,0.5373749732971191,0.5373749732971191,199998
1996-02-19,0.3978293836116791,0.5625,0.5625,0.5625,0.5625,0
1996-02-26,0.3978293836116791,0.5625,0.5625,0.543749988079071,0.5625,319996
1996-03-04,0.3956191837787628,0.559374988079071,0.5625,0.550000011920929,0.550000011920929,159998
1996-03-11,0.3766118586063385,0.5325000286102295,0.5625,0.5250620245933533,0.559374988079071,959997
1996-03-18,0.3890324831008911,0.5500620007514954,0.5625,0.543749988079071,0.543749988079071,239998
1996-03-25,0.38898876309394836,0.550000011920929,0.5612499713897705,0.550000011920929,0.5500620007514954,159997
1996-04-01,0.38898876309394836,0.550000011920929,0.5550000071525574,0.543749988079071,0.550000011920929,1039996
1996-04-08,0.3890324831008911,0.5500620007514954,0.5625,0.5487499833106995,0.550000011920929,879995
1996-04-15,0.40136563777923584,0.5674999952316284,0.5674999952316284,0.5475000143051147,0.5500620007514954,639996
1996-04-22,0.4667864739894867,0.6600000262260437,0.675000011920929,0.5674999952316284,0.5674999952316284,599996
1996-04-29,0.460597962141037,0.6512500047683716,0.7124999761581421,0.6512500047683716,0.706250011920929,439995
1996-05-06,0.44203245639801025,0.625,0.6625000238418579,0.625,0.6499999761581421,439996
1996-05-13,0.459713876247406,0.6499999761581421,0.65625,0.6225000023841858,0.625,199997
1996-05-20,0.44203245639801025,0.625,0.6499999761581421,0.612500011920929,0.6499999761581421,199997
1996-05-27,0.4128585159778595,0.5837500095367432,0.625,0.5637500286102295,0.625,1239996
1996-06-03,0.459713876247406,0.6499999761581421,0.6499999761581421,0.5751870274543762,0.5862500071525574,599996
1996-06-10,0.49450159072875977,0.6991869807243347,0.7749999761581421,0.6499999761581421,0.6499999761581421,599996
