Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,,
2020-01-13,508.3257751464844,598.7999877929688,602.0,585.0,597.0,9011238
2020-01-20,515.8811645507812,607.7000122070312,618.0,581.5,618.0,26956093
2020-01-27,503.3002624511719,590.9000244140625,613.8499755859375,580.75,607.7000122070312,19929553
2020-02-03,517.6095581054688,607.7000122070312,613.0,577.5,591.4000244140625,17846958
2020-02-10,529.4916381835938,621.6500244140625,623.25,601.6500244140625,608.9000244140625,15358981
2020-02-17,517.90771484375,608.0499877929688,623.5,604.0,623.0,16048218
2020-02-24,455.13348388671875,534.3499755859375,609.0,531.2000122070312,608.0,27028768
2020-03-02,482.2618713378906,566.2000122070312,581.9000244140625,537.8499755859375,541.0499877929688,27383341
2020-03-09,419.8284606933594,492.8999938964844,558.0,395.95001220703125,555.0,20731193
2020-03-16,378.9443359375,444.8999938964844,479.79998779296875,375.25,469.0,36552502
2020-03-23,366.806884765625,430.6499938964844,468.0,400.45001220703125,415.0,50073285
2020-03-30,345.6408386230469,405.79998779296875,449.3999938964844,399.29998779296875,410.0,29010609
2020-04-06,399.5141296386719,469.04998779296875,481.0,405.79998779296875,405.79998779296875,19033234
2020-04-13,387.760009765625,455.25,482.0,453.6499938964844,470.0,23761221
2020-04-20,398.70501708984375,468.1000061035156,496.8999938964844,447.8500061035156,458.0,21765126
2020-04-27,462.9696044921875,543.5499877929688,565.5,467.25,473.1000061035156,19061163
2020-05-04,441.548095703125,518.4000244140625,541.7999877929688,502.3999938964844,527.5,48666497
2020-05-11,435.4580993652344,511.25,540.0,505.25,526.0,23004295
2020-05-18,451.7691955566406,530.4000244140625,537.5,506.20001220703125,514.7000122070312,23199416
2020-05-25,468.67645263671875,550.25,555.0,516.0,530.4000244140625,21231011
2020-06-01,490.5664367675781,575.9500122070312,587.1500244140625,550.0,557.0,20946769
2020-06-08,486.1372985839844,570.75,587.5,555.2000122070312,579.1500244140625,25675708
2020-06-15,485.1578063964844,569.5999755859375,593.5,563.7000122070312,574.7999877929688,20188712
2020-06-22,479.02520751953125,562.4000244140625,583.5,545.0,575.0,25916215
2020-06-29,493.29205322265625,579.1500244140625,580.5499877929688,550.2999877929688,562.0,18952067
2020-07-06,495.9325866699219,582.25,594.75,573.0,579.1500244140625,22353714
2020-07-13,530.7691040039062,623.1500244140625,652.2000122070312,583.3499755859375,585.0,69186106
2020-07-20,579.148681640625,679.9500122070312,684.7999877929688,626.8499755859375,633.0,38720511
2020-07-27,602.5087890625,705.2000122070312,716.7000122070312,676.5,684.0,41250543
2020-08-03,589.7785034179688,690.2999877929688,718.0,681.0,709.0999755859375,30786218
2020-08-10,605.8407592773438,709.0999755859375,729.0,677.0499877929688,694.9500122070312,33548938
2020-08-17,603.1067504882812,705.9000244140625,721.7000122070312,702.7000122070312,711.0999755859375,19026685
2020-08-24,603.5767211914062,706.4500122070312,720.0,694.7000122070312,706.0499877929688,21894414
2020-08-31,598.74951171875,700.7999877929688,725.0,682.4000244140625,705.0,27076942
2020-09-07,616.5633544921875,721.6500244140625,738.9000244140625,689.0499877929688,696.3499755859375,31863764
2020-09-14,692.5604248046875,810.5999755859375,825.0999755859375,744.1500244140625,745.0,82627813
2020-09-21,709.1355590820312,827.7000122070312,849.9000244140625,784.0,823.0,95231523
2020-09-28,696.4984741210938,812.9500122070312,844.75,807.0999755859375,838.4000244140625,35491714
2020-10-05,733.16748046875,855.75,879.0,815.0999755859375,828.7999877929688,59865711
2020-10-12,708.6644287109375,827.1500244140625,910.7000122070312,820.5999755859375,860.7999877929688,87739179
2020-10-19,730.34033203125,852.4500122070312,891.6500244140625,833.0,839.7999877929688,63452444
2020-10-26,724.672119140625,841.9500122070312,860.9000244140625,818.9500122070312,853.0,34692014
2020-11-02,731.68701171875,850.0999755859375,855.7999877929688,810.5999755859375,841.9500122070312,37818133
2020-11-09,714.8170166015625,830.5,872.7999877929688,805.3499755859375,866.7999877929688,36775361
2020-11-16,705.1341552734375,819.25,837.9500122070312,800.25,828.0999755859375,26420038
2020-11-23,707.5872192382812,822.0999755859375,857.4000244140625,814.3499755859375,825.0,41330689
2020-11-30,738.9169311523438,858.5,867.8499755859375,815.0999755859375,822.0999755859375,30351631
2020-12-07,742.14453125,862.25,881.7999877929688,850.4000244140625,858.0,30267727
2020-12-14,766.5886840820312,890.6500244140625,905.0,858.0999755859375,866.0999755859375,33480901
2020-12-21,791.2909545898438,919.3499755859375,935.0,850.0,886.6500244140625,34241380
2020-12-28,818.1019287109375,950.5,955.5,913.5,925.0,23638938
2021-01-04,856.1021728515625,994.6500244140625,1003.5,952.6500244140625,959.0,31700867
2021-01-11,851.9279174804688,989.7999877929688,1067.0,984.0,1015.0,65566805
2021-01-18,848.4849243164062,985.7999877929688,1020.0,976.9000244140625,1000.0,41017051
2021-01-25,789.847900390625,914.0,997.0,909.5,997.0,29917187
2021-02-01,817.630859375,946.1500244140625,973.2999877929688,896.3499755859375,919.0,31951126
2021-02-08,829.9452514648438,960.4000244140625,986.5,941.3499755859375,955.0,30755801
2021-02-15,821.0875244140625,950.1500244140625,971.25,938.3499755859375,970.0,22191400
2021-02-22,785.9159545898438,909.4500122070312,951.4500122070312,905.0999755859375,949.5,29829137
2021-03-01,813.6124877929688,941.5,972.0,915.6500244140625,916.0,30116216
